Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2019,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,384.0,4154.5,Used
2019,3,4,Les Corts,21,Pedralbes,Thousands of Euros,899.2,6260.7,Used
2019,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,373.8,4371.9,Used
2019,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,703.7,5460.6,Used
2019,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,722.9,5700.2,Used
2019,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,683.1,6002.5,Used
2019,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,687.9,5727.8,Used
2019,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,496.1,4453.7,Used
2019,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,380.5,3873.8,Used
2019,3,6,Gràcia,29,el Coll,Thousands of Euros,217.7,3040.5,Used
2019,3,6,Gràcia,30,la Salut,Thousands of Euros,334.8,4900.7,Used
2019,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,373.8,5264.2,Used
2019,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,321.8,4612.2,Used
2019,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,338.8,4556.6,Used
2019,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,175.1,2770.7,Used
2019,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,241.8,3266.2,Used
2019,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,239.9,4646.4,Used
2019,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,141.6,2253.6,Used
2019,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,174.8,2592.2,Used
2019,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,110.9,1936.4,Used
2019,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,208.8,2929.8,Used
2019,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,Used
2019,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2019,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,216.0,3101.1,Used
2019,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,212.2,3043.3,Used
2019,3,8,Nou Barris,45,Porta,Thousands of Euros,184.3,2966.6,Used
2019,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,139.3,2528.7,Used
2019,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2019,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,225.4,2889.6,Used
2019,3,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,2464.1,Used
2019,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,223.5,2634.7,Used
2019,3,8,Nou Barris,51,Verdun,Thousands of Euros,133.8,2338.9,Used
2019,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,151.6,2770.0,Used
2019,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,91.3,1758.6,Used
2019,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,151.0,2805.5,Used
2019,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,71.4,1235.7,Used
2019,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Used
2019,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,317.2,3798.9,Used
2019,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2019,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,189.1,2427.6,Used
2019,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,254.4,2946.5,Used
2019,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,271.6,3749.4,Used
2019,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,241.9,3603.8,Used
2019,3,9,Sant Andreu,63,Navas,Thousands of Euros,444.4,4618.0,Used
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,323.0,4122.8,Used
2019,3,10,Sant Martí,65,el Clot,Thousands of Euros,322.9,4030.5,Used
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,208.2,3820.5,Used
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,Used
2019,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,313.0,4565.8,Used
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,551.8,5712.0,Used
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,204.4,2886.6,Used
2019,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,742.5,8124.1,Used
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,354.0,3837.7,Used
2019,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,180.9,2472.7,Used
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,191.0,3241.4,Total
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,455.6,5234.2,Total
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,268.8,5055.6,Total
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,336.8,4327.7,Total
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,473.2,4817.3,Total
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,286.1,4507.8,Total
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,497.6,4573.4,Total
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,504.3,5338.0,Total
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,296.8,4145.6,Total
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,313.4,4378.1,Total
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,309.9,4863.9,Total
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,170.0,2734.1,Total
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,277.3,3954.4,Total
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,252.9,3468.7,Total
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,173.8,2816.3,Total
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,239.8,3753.8,Total
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,266.0,3769.1,Total
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,379.4,4585.8,Total
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,335.6,4119.2,Total
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,1534.2,9175.8,Total
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,619.5,6487.0,Total
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,540.7,5469.7,Total
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,919.2,5618.2,Total
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,535.9,4771.8,Total
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,607.8,5216.5,Total
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,473.4,4831.8,Total
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,367.1,4279.2,Total
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,205.6,2934.1,Total
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,323.2,4455.1,Total
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,516.1,5531.1,Total
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,459.7,5007.4,Total
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,219.8,3450.7,Total
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,223.0,3032.4,Total
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,218.8,3469.6,Total
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,336.4,3476.4,Total
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,191.7,2782.0,Total
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,274.6,3666.1,Total
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,253.5,2626.7,Total
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,150.0,2680.5,Total
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,170.0,3469.4,Total
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,277.5,3305.9,Total
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,191.3,2944.6,Total
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,171.7,2685.1,Total
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,187.3,2313.1,Total
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,199.7,2864.4,Total
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,2098.8,Total
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,193.2,3265.9,Total
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,192.5,2889.5,Total
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,126.0,2833.3,Total
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,76.5,1533.2,Total
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,91.0,1531.2,Total
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,140.0,1891.9,Total
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,233.0,3216.3,Total
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,155.8,2452.4,Total
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,245.7,3553.7,Total
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,258.1,3380.5,Total
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,231.3,3146.7,Total
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,370.4,4158.0,Total
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,295.9,3785.7,Total
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,347.3,4176.7,Total
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,197.9,3577.5,Total
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,541.7,4908.5,Total
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,401.2,4831.0,Total
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,491.5,5778.6,Total
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,253.4,3257.3,Total
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,174.0,2683.2,Total
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.3,3555.6,Total
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,174.5,2415.8,Total
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,946.3,5904.1,New
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,210.7,5052.3,New
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,570.7,5231.0,New
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,,,New
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,229.9,2936.5,New
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,996.7,8580.3,New
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,,New
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,105.0,760.9,New
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,,New
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,275.8,3739.0,New
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,466.2,5541.6,New
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,3001.5,14880.2,New
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,,New
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,513.8,5700.0,New
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,715.5,5051.5,New
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,763.8,6274.3,New
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,387.3,3717.6,New
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,268.4,2952.9,New
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,436.4,5763.8,New
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,231.5,3132.5,New
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,315.0,3923.3,New
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,125.0,1806.6,New
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,141.0,2568.6,New
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,271.4,3659.1,New
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,278.5,3276.3,New
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,359.8,4654.2,New
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,,,New
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,454.6,4591.3,New
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,389.3,4338.6,New
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,393.5,6316.5,New
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,480.6,4728.9,New
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,,New
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,178.0,2892.6,New
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,186.3,3155.1,Used
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,392.3,5147.8,Used
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,276.1,5056.0,Used
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,323.8,4277.5,Used
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,432.8,4628.1,Used
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,286.1,4507.8,Used
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,519.1,4705.1,Used
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,373.9,4479.8,Used
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,302.8,4067.4,Used
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,313.4,4378.1,Used
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,309.9,4863.9,Used
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Used
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,170.0,2734.1,Used
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,277.3,3954.4,Used
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,258.8,3577.0,Used
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,173.8,2816.3,Used
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,244.7,3781.9,Used
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,264.4,3773.9,Used
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,371.3,4496.6,Used
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,335.6,4119.2,Used
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,678.2,5848.3,Used
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,619.5,6487.0,Used
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,497.4,5384.4,Used
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,919.2,5618.2,Used
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,539.5,4623.3,Used
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,580.8,5257.8,Used
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,428.7,4609.8,Used
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,357.0,4560.0,Used
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,178.7,2926.0,Used
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,323.2,4455.1,Used
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,520.8,5517.5,Used
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,452.3,5026.8,Used
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,219.8,3450.7,Used
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,223.0,3032.4,Used
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,218.8,3469.6,Used
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,336.4,3476.4,Used
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,180.0,2678.3,Used
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,211.1,3262.0,Used
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,279.2,2790.8,Used
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,,Used
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,170.0,3469.4,Used
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,279.1,3217.7,Used
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,191.3,2944.6,Used
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,169.4,2655.3,Used
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,187.3,2313.1,Used
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,199.7,2864.4,Used
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,2098.8,Used
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,193.2,3265.9,Used
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,149.5,2696.0,Used
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,126.0,2833.3,Used
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,76.5,1533.2,Used
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Used
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,91.0,1531.2,Used
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,140.0,1891.9,Used
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,233.0,3216.3,Used
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,159.4,2526.3,Used
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,214.6,3253.5,Used
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,258.1,3380.5,Used
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,231.3,3146.7,Used
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,374.9,4188.2,Used
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,279.6,3702.7,Used
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,345.3,4168.7,Used
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,198.9,3633.4,Used
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,541.7,4908.5,Used
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,402.0,4682.5,Used
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,491.5,5778.6,Used
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,218.4,3030.9,Used
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,Used
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.3,3555.6,Used
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,174.2,2376.1,Used
2018,1,1,Ciutat Vella,1,el Raval,Thousands of Euros,290.4,3534.3,Total
2018,1,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,941.2,5909.5,Total
2018,1,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,205.9,4623.1,Total
2018,1,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,336.0,5791.8,Total
2018,1,2,Eixample,5,el Fort Pienc,Thousands of Euros,516.3,4712.0,Total
2018,1,2,Eixample,6,la Sagrada Família,Thousands of Euros,283.4,3581.4,Total
2018,1,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,571.1,4387.9,Total
2018,1,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,343.0,4171.5,Total
2018,1,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,286.0,4205.2,Total
2018,1,2,Eixample,10,Sant Antoni,Thousands of Euros,286.4,4526.6,Total
2018,1,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,214.0,3709.9,Total
2018,1,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2018,1,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,149.8,2343.3,Total
2018,1,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,287.5,3382.6,Total
2018,1,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,213.6,2871.7,Total
2018,1,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,122.0,2202.9,Total
2018,1,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,194.4,2933.2,Total
2018,1,3,Sants-Montjuïc,18,Sants,Thousands of Euros,248.9,3066.0,Total
2018,1,4,Les Corts,19,les Corts,Thousands of Euros,356.3,3892.1,Total
2018,1,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,359.4,3999.2,Total
2018,1,4,Les Corts,21,Pedralbes,Thousands of Euros,989.9,6939.4,Total
2018,1,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,288.1,3533.7,Total
2018,1,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,652.1,4846.3,Total
2018,1,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,568.3,5460.5,Total
2018,1,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,596.9,5206.0,Total
