Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4149.0,Total
2019,3,10,Sant Martí,65,el Clot,Euros/m2,4030.5,Total
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3820.5,Total
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,6464.5,Total
2019,3,10,Sant Martí,68,el Poblenou,Euros/m2,4638.2,Total
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,5712.0,Total
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,3615.2,Total
2019,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,5841.1,Total
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3837.7,Total
2019,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2496.3,Total
2019,3,1,Ciutat Vella,1,el Raval,Euros/m2,,New
2019,3,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,5079.2,New
2019,3,1,Ciutat Vella,3,la Barceloneta,Euros/m2,,New
2019,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4365.4,New
2019,3,2,Eixample,5,el Fort Pienc,Euros/m2,,New
2019,3,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2019,3,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,7050.6,New
2019,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,3125.6,New
2019,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,,New
2019,3,2,Eixample,10,Sant Antoni,Euros/m2,,New
2019,3,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,,New
2019,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2019,3,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2019,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2019,3,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,5716.4,New
2019,3,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,,New
2019,3,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2019,3,3,Sants-Montjuïc,18,Sants,Euros/m2,,New
2019,3,4,Les Corts,19,les Corts,Euros/m2,9719.0,New
2019,3,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,,New
2019,3,4,Les Corts,21,Pedralbes,Euros/m2,,New
2019,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2019,3,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2019,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,,New
2019,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,6658.5,New
2019,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,6709.0,New
2019,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,5343.3,New
2019,3,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,,New
2019,3,6,Gràcia,29,el Coll,Euros/m2,,New
2019,3,6,Gràcia,30,la Salut,Euros/m2,7171.0,New
2019,3,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5145.7,New
2019,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2019,3,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2019,3,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2019,3,7,Horta-Guinardó,35,el Guinardó,Euros/m2,4771.9,New
2019,3,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2019,3,7,Horta-Guinardó,37,el Carmel,Euros/m2,2418.0,New
2019,3,7,Horta-Guinardó,38,la Teixonera,Euros/m2,1955.1,New
2019,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2826.1,New
2019,3,7,Horta-Guinardó,40,Montbau,Euros/m2,2728.5,New
2019,3,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,4409.8,New
2019,3,7,Horta-Guinardó,42,la Clota,Euros/m2,,New
2019,3,7,Horta-Guinardó,43,Horta,Euros/m2,3869.2,New
2019,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2019,3,8,Nou Barris,45,Porta,Euros/m2,,New
2019,3,8,Nou Barris,46,el Turó de la Peira,Euros/m2,,New
2019,3,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2019,3,8,Nou Barris,48,la Guineueta,Euros/m2,5066.1,New
2019,3,8,Nou Barris,49,Canyelles,Euros/m2,,New
2019,3,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2019,3,8,Nou Barris,51,Verdun,Euros/m2,,New
2019,3,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2019,3,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2019,3,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2019,3,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2019,3,8,Nou Barris,56,Vallbona,Euros/m2,,New
2019,3,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2019,3,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2019,3,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2019,3,9,Sant Andreu,60,Sant Andreu,Euros/m2,4469.6,New
2019,3,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2019,3,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,,New
2019,3,9,Sant Andreu,63,Navas,Euros/m2,,New
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4475.4,New
2019,3,10,Sant Martí,65,el Clot,Euros/m2,,New
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2019,3,10,Sant Martí,68,el Poblenou,Euros/m2,5290.2,New
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,4697.6,New
2019,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,New
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,,New
2019,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2835.9,New
2019,3,1,Ciutat Vella,1,el Raval,Euros/m2,3390.3,Used
2019,3,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4308.5,Used
2019,3,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4871.0,Used
2019,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4646.0,Used
2019,3,2,Eixample,5,el Fort Pienc,Euros/m2,3704.5,Used
2019,3,2,Eixample,6,la Sagrada Família,Euros/m2,3665.2,Used
2019,3,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,5018.1,Used
2019,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,5220.8,Used
2019,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4317.1,Used
2019,3,2,Eixample,10,Sant Antoni,Euros/m2,4135.0,Used
2019,3,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,3957.4,Used
2019,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,1920.6,Used
2019,3,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,3209.6,Used
2019,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,4021.8,Used
2019,3,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,4553.2,Used
2019,3,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,3448.9,Used
2019,3,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,4340.7,Used
2019,3,3,Sants-Montjuïc,18,Sants,Euros/m2,3773.0,Used
2019,3,4,Les Corts,19,les Corts,Euros/m2,4292.3,Used
2019,3,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4154.5,Used
2019,3,4,Les Corts,21,Pedralbes,Euros/m2,6260.7,Used
2019,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,4371.9,Used
2019,3,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,5460.6,Used
2019,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,5700.2,Used
2019,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,6002.5,Used
2019,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,5727.8,Used
2019,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,4453.7,Used
2019,3,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3873.8,Used
2019,3,6,Gràcia,29,el Coll,Euros/m2,3040.5,Used
2019,3,6,Gràcia,30,la Salut,Euros/m2,4900.7,Used
2019,3,6,Gràcia,31,la Vila de Gràcia,Euros/m2,5264.2,Used
2019,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4612.2,Used
2019,3,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,4556.6,Used
2019,3,7,Horta-Guinardó,34,Can Baró,Euros/m2,2770.7,Used
2019,3,7,Horta-Guinardó,35,el Guinardó,Euros/m2,3266.2,Used
2019,3,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,4646.4,Used
2019,3,7,Horta-Guinardó,37,el Carmel,Euros/m2,2253.6,Used
2019,3,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2592.2,Used
2019,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,1936.4,Used
2019,3,7,Horta-Guinardó,40,Montbau,Euros/m2,2929.8,Used
2019,3,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,Used
2019,3,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2019,3,7,Horta-Guinardó,43,Horta,Euros/m2,3101.1,Used
2019,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,3043.3,Used
2019,3,8,Nou Barris,45,Porta,Euros/m2,2966.6,Used
2019,3,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2528.7,Used
2019,3,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2019,3,8,Nou Barris,48,la Guineueta,Euros/m2,2889.6,Used
2019,3,8,Nou Barris,49,Canyelles,Euros/m2,2464.1,Used
2019,3,8,Nou Barris,50,les Roquetes,Euros/m2,2634.7,Used
2019,3,8,Nou Barris,51,Verdun,Euros/m2,2338.9,Used
2019,3,8,Nou Barris,52,la Prosperitat,Euros/m2,2770.0,Used
2019,3,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1758.6,Used
2019,3,8,Nou Barris,54,Torre Baró,Euros/m2,2805.5,Used
2019,3,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1235.7,Used
2019,3,8,Nou Barris,56,Vallbona,Euros/m2,,Used
2019,3,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,3798.9,Used
2019,3,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Used
2019,3,9,Sant Andreu,59,el Bon Pastor,Euros/m2,2427.6,Used
2019,3,9,Sant Andreu,60,Sant Andreu,Euros/m2,2946.5,Used
2019,3,9,Sant Andreu,61,la Sagrera,Euros/m2,3749.4,Used
2019,3,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,3603.8,Used
2019,3,9,Sant Andreu,63,Navas,Euros/m2,4618.0,Used
2019,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4122.8,Used
2019,3,10,Sant Martí,65,el Clot,Euros/m2,4030.5,Used
2019,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3820.5,Used
2019,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,Used
2019,3,10,Sant Martí,68,el Poblenou,Euros/m2,4565.8,Used
2019,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,5712.0,Used
2019,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2886.6,Used
2019,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,8124.1,Used
2019,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,3837.7,Used
2019,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2472.7,Used
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,191.0,Total
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,455.6,Total
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,268.8,Total
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,336.8,Total
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,473.2,Total
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,286.1,Total
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,497.6,Total
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,504.3,Total
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,296.8,Total
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,313.4,Total
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,309.9,Total
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,170.0,Total
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,277.3,Total
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,252.9,Total
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,173.8,Total
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,239.8,Total
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,266.0,Total
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,379.4,Total
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,335.6,Total
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,1534.2,Total
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,619.5,Total
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,540.7,Total
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,919.2,Total
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,535.9,Total
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,607.8,Total
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,473.4,Total
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,367.1,Total
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,205.6,Total
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,323.2,Total
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,516.1,Total
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,459.7,Total
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,219.8,Total
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,223.0,Total
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,218.8,Total
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,336.4,Total
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,191.7,Total
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,274.6,Total
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,253.5,Total
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,150.0,Total
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,170.0,Total
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Total
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,277.5,Total
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,191.3,Total
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,171.7,Total
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,187.3,Total
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Total
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,199.7,Total
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,170.0,Total
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,193.2,Total
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,192.5,Total
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,126.0,Total
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,76.5,Total
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,Total
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,91.0,Total
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,140.0,Total
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,233.0,Total
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Total
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,155.8,Total
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,245.7,Total
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,258.1,Total
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,231.3,Total
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,370.4,Total
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,295.9,Total
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,347.3,Total
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,197.9,Total
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,541.7,Total
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,401.2,Total
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,491.5,Total
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,253.4,Total
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,174.0,Total
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,266.3,Total
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,174.5,Total
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,,New
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,946.3,New
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,210.7,New
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,570.7,New
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,,New
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,,New
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,229.9,New
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,996.7,New
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,New
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,105.0,New
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,,New
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,275.8,New
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,466.2,New
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,New
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,3001.5,New
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,New
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,New
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,,New
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,513.8,New
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,715.5,New
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,763.8,New
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,387.3,New
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,268.4,New
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,,New
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,436.4,New
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,231.5,New
2019,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,315.0,New
2019,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,125.0,New
2019,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,141.0,New
2019,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,New
2019,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,271.4,New
2019,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,New
2019,4,8,Nou Barris,45,Porta,Thousands of Euros,,New
2019,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,New
2019,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,New
2019,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,,New
2019,4,8,Nou Barris,49,Canyelles,Thousands of Euros,,New
2019,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,,New
2019,4,8,Nou Barris,51,Verdun,Thousands of Euros,278.5,New
2019,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,New
2019,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,New
2019,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,New
2019,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,New
2019,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,New
2019,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,New
2019,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,New
2019,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2019,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,359.8,New
2019,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2019,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2019,4,9,Sant Andreu,63,Navas,Thousands of Euros,,New
2019,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,454.6,New
2019,4,10,Sant Martí,65,el Clot,Thousands of Euros,389.3,New
2019,4,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2019,4,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2019,4,10,Sant Martí,68,el Poblenou,Thousands of Euros,393.5,New
2019,4,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2019,4,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,480.6,New
2019,4,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2019,4,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,New
2019,4,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,178.0,New
2019,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,186.3,Used
2019,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,392.3,Used
2019,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,276.1,Used
2019,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,323.8,Used
2019,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,432.8,Used
2019,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,286.1,Used
2019,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,519.1,Used
2019,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,373.9,Used
2019,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,302.8,Used
2019,4,2,Eixample,10,Sant Antoni,Thousands of Euros,313.4,Used
2019,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,309.9,Used
2019,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2019,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,170.0,Used
2019,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,277.3,Used
2019,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,258.8,Used
2019,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,173.8,Used
2019,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,244.7,Used
2019,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,264.4,Used
2019,4,4,Les Corts,19,les Corts,Thousands of Euros,371.3,Used
2019,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,335.6,Used
2019,4,4,Les Corts,21,Pedralbes,Thousands of Euros,678.2,Used
2019,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,619.5,Used
2019,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,497.4,Used
2019,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,919.2,Used
2019,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,539.5,Used
2019,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,580.8,Used
2019,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,428.7,Used
2019,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,357.0,Used
2019,4,6,Gràcia,29,el Coll,Thousands of Euros,178.7,Used
2019,4,6,Gràcia,30,la Salut,Thousands of Euros,323.2,Used
2019,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,520.8,Used
2019,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,452.3,Used
2019,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,219.8,Used
