Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,10,Sant Martí,72,Sant Martí de Provençals,Men,Foreigners,100 and more,0
2019,10,Sant Martí,73,la Verneda i la Pau,Men,Foreigners,100 and more,0
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,0-4 years,576
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,0-4 years,140
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,0-4 years,81
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,0-4 years,145
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,0-4 years,153
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,0-4 years,237
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,0-4 years,196
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,0-4 years,153
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,0-4 years,214
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,0-4 years,187
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,0-4 years,310
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,0-4 years,1
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,0-4 years,141
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,0-4 years,41
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,0-4 years,81
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,0-4 years,74
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,0-4 years,99
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,0-4 years,181
2019,4,Les Corts,19,les Corts,Women,Foreigners,0-4 years,117
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,0-4 years,59
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,0-4 years,38
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,0-4 years,20
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,0-4 years,78
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,0-4 years,39
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,0-4 years,58
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,0-4 years,147
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,0-4 years,78
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,0-4 years,41
2019,6,Gràcia,29,el Coll,Women,Foreigners,0-4 years,23
2019,6,Gràcia,30,la Salut,Women,Foreigners,0-4 years,31
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,0-4 years,188
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,0-4 years,117
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,0-4 years,82
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,0-4 years,40
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,0-4 years,145
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,0-4 years,20
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,0-4 years,167
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,0-4 years,47
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,0-4 years,28
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,0-4 years,16
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,0-4 years,14
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,0-4 years,3
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,0-4 years,102
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,0-4 years,113
2019,8,Nou Barris,45,Porta,Women,Foreigners,0-4 years,139
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,0-4 years,108
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,0-4 years,12
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,0-4 years,41
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,0-4 years,8
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,0-4 years,115
2019,8,Nou Barris,51,Verdun,Women,Foreigners,0-4 years,81
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,0-4 years,116
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,0-4 years,51
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,0-4 years,13
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,0-4 years,134
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,0-4 years,4
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,0-4 years,123
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,0-4 years,13
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,0-4 years,73
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,0-4 years,88
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,0-4 years,97
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,0-4 years,46
2019,9,Sant Andreu,63,Navas,Women,Foreigners,0-4 years,65
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,0-4 years,151
2019,10,Sant Martí,65,el Clot,Women,Foreigners,0-4 years,88
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,0-4 years,67
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,0-4 years,57
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,0-4 years,171
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,0-4 years,101
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,0-4 years,240
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,0-4 years,89
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,0-4 years,69
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,0-4 years,87
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,5-9 years,426
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,5-9 years,97
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,5-9 years,42
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,5-9 years,137
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,5-9 years,146
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,5-9 years,159
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,5-9 years,171
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,5-9 years,133
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,5-9 years,155
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,5-9 years,118
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,5-9 years,219
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,5-9 years,1
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,5-9 years,128
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,5-9 years,26
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,5-9 years,65
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,5-9 years,63
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,5-9 years,86
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,5-9 years,138
2019,4,Les Corts,19,les Corts,Women,Foreigners,5-9 years,98
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,5-9 years,55
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,5-9 years,68
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,5-9 years,24
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,5-9 years,93
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,5-9 years,39
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,5-9 years,65
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,5-9 years,124
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,5-9 years,78
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,5-9 years,43
2019,6,Gràcia,29,el Coll,Women,Foreigners,5-9 years,27
2019,6,Gràcia,30,la Salut,Women,Foreigners,5-9 years,45
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,5-9 years,156
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,5-9 years,83
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,5-9 years,57
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,5-9 years,35
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,5-9 years,95
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,5-9 years,16
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,5-9 years,116
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,5-9 years,42
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,5-9 years,28
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,5-9 years,17
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,5-9 years,8
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,5-9 years,2
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,5-9 years,58
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,5-9 years,81
2019,8,Nou Barris,45,Porta,Women,Foreigners,5-9 years,121
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,5-9 years,84
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,5-9 years,8
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,5-9 years,37
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,5-9 years,13
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,5-9 years,93
2019,8,Nou Barris,51,Verdun,Women,Foreigners,5-9 years,77
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,5-9 years,111
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,5-9 years,39
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,5-9 years,11
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,5-9 years,110
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,5-9 years,8
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,5-9 years,86
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,5-9 years,10
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,5-9 years,55
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,5-9 years,94
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,5-9 years,85
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,5-9 years,40
2019,9,Sant Andreu,63,Navas,Women,Foreigners,5-9 years,72
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,5-9 years,117
2019,10,Sant Martí,65,el Clot,Women,Foreigners,5-9 years,65
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,5-9 years,60
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,5-9 years,38
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,5-9 years,142
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,5-9 years,61
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,5-9 years,187
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,5-9 years,83
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,5-9 years,68
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,5-9 years,97
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,10-14 years,284
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,10-14 years,63
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,10-14 years,25
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,10-14 years,99
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,10-14 years,102
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,10-14 years,124
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,10-14 years,127
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,10-14 years,94
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,10-14 years,125
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,10-14 years,87
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,10-14 years,163
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,10-14 years,3
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,10-14 years,111
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,10-14 years,24
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,10-14 years,41
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,10-14 years,45
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,10-14 years,65
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,10-14 years,113
2019,4,Les Corts,19,les Corts,Women,Foreigners,10-14 years,95
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,10-14 years,32
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,10-14 years,93
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,10-14 years,12
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,10-14 years,131
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,10-14 years,45
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,10-14 years,72
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,10-14 years,133
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,10-14 years,55
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,10-14 years,41
2019,6,Gràcia,29,el Coll,Women,Foreigners,10-14 years,17
2019,6,Gràcia,30,la Salut,Women,Foreigners,10-14 years,27
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,10-14 years,110
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,10-14 years,72
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,10-14 years,38
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,10-14 years,20
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,10-14 years,90
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,10-14 years,6
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,10-14 years,86
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,10-14 years,20
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,10-14 years,24
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,10-14 years,9
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,10-14 years,14
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,10-14 years,0
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,10-14 years,71
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,10-14 years,69
2019,8,Nou Barris,45,Porta,Women,Foreigners,10-14 years,109
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,10-14 years,52
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,10-14 years,3
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,10-14 years,25
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,10-14 years,6
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,10-14 years,80
2019,8,Nou Barris,51,Verdun,Women,Foreigners,10-14 years,44
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,10-14 years,72
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,10-14 years,32
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,10-14 years,16
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,10-14 years,61
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,10-14 years,4
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,10-14 years,55
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,10-14 years,10
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,10-14 years,46
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,10-14 years,91
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,10-14 years,62
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,10-14 years,36
2019,9,Sant Andreu,63,Navas,Women,Foreigners,10-14 years,61
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,10-14 years,78
2019,10,Sant Martí,65,el Clot,Women,Foreigners,10-14 years,62
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,10-14 years,29
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,10-14 years,26
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,10-14 years,90
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,10-14 years,44
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,10-14 years,140
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,10-14 years,54
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,10-14 years,66
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,10-14 years,95
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,15-19 years,330
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,15-19 years,91
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,15-19 years,38
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,15-19 years,102
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,15-19 years,106
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,15-19 years,153
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,15-19 years,129
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,15-19 years,95
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,15-19 years,132
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,15-19 years,90
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,15-19 years,170
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,15-19 years,0
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,15-19 years,124
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,15-19 years,32
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,15-19 years,40
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,15-19 years,39
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,15-19 years,76
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,15-19 years,108
2019,4,Les Corts,19,les Corts,Women,Foreigners,15-19 years,111
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,15-19 years,48
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,15-19 years,92
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,15-19 years,14
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,15-19 years,122
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,15-19 years,32
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,15-19 years,96
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,15-19 years,138
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,15-19 years,64
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,15-19 years,35
2019,6,Gràcia,29,el Coll,Women,Foreigners,15-19 years,22
2019,6,Gràcia,30,la Salut,Women,Foreigners,15-19 years,18
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,15-19 years,142
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,15-19 years,60
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,15-19 years,54
2019,7,Horta-Guinardó,34,Can Baró,Women,Foreigners,15-19 years,22
2019,7,Horta-Guinardó,35,el Guinardó,Women,Foreigners,15-19 years,86
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Women,Foreigners,15-19 years,11
2019,7,Horta-Guinardó,37,el Carmel,Women,Foreigners,15-19 years,100
2019,7,Horta-Guinardó,38,la Teixonera,Women,Foreigners,15-19 years,44
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Women,Foreigners,15-19 years,27
2019,7,Horta-Guinardó,40,Montbau,Women,Foreigners,15-19 years,12
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Women,Foreigners,15-19 years,12
2019,7,Horta-Guinardó,42,la Clota,Women,Foreigners,15-19 years,1
2019,7,Horta-Guinardó,43,Horta,Women,Foreigners,15-19 years,72
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Women,Foreigners,15-19 years,81
2019,8,Nou Barris,45,Porta,Women,Foreigners,15-19 years,114
2019,8,Nou Barris,46,el Turó de la Peira,Women,Foreigners,15-19 years,77
2019,8,Nou Barris,47,Can Peguera,Women,Foreigners,15-19 years,7
2019,8,Nou Barris,48,la Guineueta,Women,Foreigners,15-19 years,34
2019,8,Nou Barris,49,Canyelles,Women,Foreigners,15-19 years,10
2019,8,Nou Barris,50,les Roquetes,Women,Foreigners,15-19 years,96
2019,8,Nou Barris,51,Verdun,Women,Foreigners,15-19 years,61
2019,8,Nou Barris,52,la Prosperitat,Women,Foreigners,15-19 years,110
2019,8,Nou Barris,53,la Trinitat Nova,Women,Foreigners,15-19 years,34
2019,8,Nou Barris,54,Torre Baró,Women,Foreigners,15-19 years,15
2019,8,Nou Barris,55,Ciutat Meridiana,Women,Foreigners,15-19 years,70
2019,8,Nou Barris,56,Vallbona,Women,Foreigners,15-19 years,6
2019,9,Sant Andreu,57,la Trinitat Vella,Women,Foreigners,15-19 years,59
2019,9,Sant Andreu,58,Baró de Viver,Women,Foreigners,15-19 years,6
2019,9,Sant Andreu,59,el Bon Pastor,Women,Foreigners,15-19 years,45
2019,9,Sant Andreu,60,Sant Andreu,Women,Foreigners,15-19 years,101
2019,9,Sant Andreu,61,la Sagrera,Women,Foreigners,15-19 years,77
2019,9,Sant Andreu,62,el Congrés i els Indians,Women,Foreigners,15-19 years,51
2019,9,Sant Andreu,63,Navas,Women,Foreigners,15-19 years,68
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Women,Foreigners,15-19 years,94
2019,10,Sant Martí,65,el Clot,Women,Foreigners,15-19 years,65
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Women,Foreigners,15-19 years,43
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Women,Foreigners,15-19 years,18
2019,10,Sant Martí,68,el Poblenou,Women,Foreigners,15-19 years,77
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Women,Foreigners,15-19 years,43
2019,10,Sant Martí,70,el Besòs i el Maresme,Women,Foreigners,15-19 years,127
2019,10,Sant Martí,71,Provençals del Poblenou,Women,Foreigners,15-19 years,51
2019,10,Sant Martí,72,Sant Martí de Provençals,Women,Foreigners,15-19 years,63
2019,10,Sant Martí,73,la Verneda i la Pau,Women,Foreigners,15-19 years,71
2019,1,Ciutat Vella,1,el Raval,Women,Foreigners,20-24 years,941
2019,1,Ciutat Vella,2,el Barri Gòtic,Women,Foreigners,20-24 years,457
2019,1,Ciutat Vella,3,la Barceloneta,Women,Foreigners,20-24 years,271
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Women,Foreigners,20-24 years,415
2019,2,Eixample,5,el Fort Pienc,Women,Foreigners,20-24 years,338
2019,2,Eixample,6,la Sagrada Família,Women,Foreigners,20-24 years,530
2019,2,Eixample,7,la Dreta de l'Eixample,Women,Foreigners,20-24 years,491
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Women,Foreigners,20-24 years,488
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Women,Foreigners,20-24 years,500
2019,2,Eixample,10,Sant Antoni,Women,Foreigners,20-24 years,350
2019,3,Sants-Montjuïc,11,el Poble Sec,Women,Foreigners,20-24 years,456
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Women,Foreigners,20-24 years,8
2019,3,Sants-Montjuïc,13,la Marina de Port,Women,Foreigners,20-24 years,243
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Women,Foreigners,20-24 years,93
2019,3,Sants-Montjuïc,15,Hostafrancs,Women,Foreigners,20-24 years,172
2019,3,Sants-Montjuïc,16,la Bordeta,Women,Foreigners,20-24 years,104
2019,3,Sants-Montjuïc,17,Sants - Badal,Women,Foreigners,20-24 years,184
2019,3,Sants-Montjuïc,18,Sants,Women,Foreigners,20-24 years,331
2019,4,Les Corts,19,les Corts,Women,Foreigners,20-24 years,237
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Women,Foreigners,20-24 years,133
2019,4,Les Corts,21,Pedralbes,Women,Foreigners,20-24 years,62
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Women,Foreigners,20-24 years,18
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Women,Foreigners,20-24 years,116
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Women,Foreigners,20-24 years,93
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Women,Foreigners,20-24 years,176
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Women,Foreigners,20-24 years,279
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Women,Foreigners,20-24 years,187
2019,6,Gràcia,28,Vallcarca i els Penitents,Women,Foreigners,20-24 years,86
2019,6,Gràcia,29,el Coll,Women,Foreigners,20-24 years,62
2019,6,Gràcia,30,la Salut,Women,Foreigners,20-24 years,70
2019,6,Gràcia,31,la Vila de Gràcia,Women,Foreigners,20-24 years,483
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Women,Foreigners,20-24 years,207
2019,7,Horta-Guinardó,33,el Baix Guinardó,Women,Foreigners,20-24 years,148
