Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2019,6,Gràcia,29,el Coll,Home,Spain,55-59 anys,222
2019,6,Gràcia,30,la Salut,Home,Spain,55-59 anys,310
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,55-59 anys,1201
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,55-59 anys,881
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,55-59 anys,730
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,55-59 anys,275
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,55-59 anys,1011
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,55-59 anys,322
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,55-59 anys,855
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,55-59 anys,326
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,55-59 anys,191
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,55-59 anys,175
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,55-59 anys,205
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,55-59 anys,25
2019,7,Horta-Guinardó,43,Horta,Home,Spain,55-59 anys,827
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,55-59 anys,741
2019,8,Nou Barris,45,Porta,Home,Spain,55-59 anys,649
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,55-59 anys,479
2019,8,Nou Barris,47,Can Peguera,Home,Spain,55-59 anys,77
2019,8,Nou Barris,48,la Guineueta,Home,Spain,55-59 anys,431
2019,8,Nou Barris,49,Canyelles,Home,Spain,55-59 anys,186
2019,8,Nou Barris,50,les Roquetes,Home,Spain,55-59 anys,378
2019,8,Nou Barris,51,Verdun,Home,Spain,55-59 anys,309
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,55-59 anys,691
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,55-59 anys,225
2019,8,Nou Barris,54,Torre Baró,Home,Spain,55-59 anys,68
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,55-59 anys,225
2019,8,Nou Barris,56,Vallbona,Home,Spain,55-59 anys,31
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,55-59 anys,230
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,55-59 anys,80
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,55-59 anys,365
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,55-59 anys,1648
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,55-59 anys,754
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,55-59 anys,444
2019,9,Sant Andreu,63,Navas,Home,Spain,55-59 anys,635
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,55-59 anys,1002
2019,10,Sant Martí,65,el Clot,Home,Spain,55-59 anys,834
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,55-59 anys,377
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,55-59 anys,360
2019,10,Sant Martí,68,el Poblenou,Home,Spain,55-59 anys,902
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,55-59 anys,329
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,55-59 anys,669
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,55-59 anys,687
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,55-59 anys,771
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,55-59 anys,844
2019,1,Ciutat Vella,1,el Raval,Home,Spain,60-64 anys,662
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,60-64 anys,274
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,60-64 anys,284
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,60-64 anys,388
2019,2,Eixample,5,el Fort Pienc,Home,Spain,60-64 anys,802
2019,2,Eixample,6,la Sagrada Família,Home,Spain,60-64 anys,1315
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,60-64 anys,1050
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,60-64 anys,1000
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,60-64 anys,1465
2019,2,Eixample,10,Sant Antoni,Home,Spain,60-64 anys,879
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,60-64 anys,837
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,60-64 anys,41
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,60-64 anys,877
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,60-64 anys,243
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,60-64 anys,400
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,60-64 anys,560
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,60-64 anys,644
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,60-64 anys,1033
2019,4,Les Corts,19,les Corts,Home,Spain,60-64 anys,1285
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,60-64 anys,658
2019,4,Les Corts,21,Pedralbes,Home,Spain,60-64 anys,267
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,60-64 anys,142
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,60-64 anys,561
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,60-64 anys,387
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,60-64 anys,629
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,60-64 anys,1087
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,60-64 anys,677
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,60-64 anys,380
2019,6,Gràcia,29,el Coll,Home,Spain,60-64 anys,161
2019,6,Gràcia,30,la Salut,Home,Spain,60-64 anys,302
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,60-64 anys,1030
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,60-64 anys,877
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,60-64 anys,673
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,60-64 anys,235
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,60-64 anys,887
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,60-64 anys,258
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,60-64 anys,668
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,60-64 anys,267
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,60-64 anys,166
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,60-64 anys,95
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,60-64 anys,163
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,60-64 anys,6
2019,7,Horta-Guinardó,43,Horta,Home,Spain,60-64 anys,665
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,60-64 anys,658
2019,8,Nou Barris,45,Porta,Home,Spain,60-64 anys,549
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,60-64 anys,362
2019,8,Nou Barris,47,Can Peguera,Home,Spain,60-64 anys,57
2019,8,Nou Barris,48,la Guineueta,Home,Spain,60-64 anys,353
2019,8,Nou Barris,49,Canyelles,Home,Spain,60-64 anys,247
2019,8,Nou Barris,50,les Roquetes,Home,Spain,60-64 anys,337
2019,8,Nou Barris,51,Verdun,Home,Spain,60-64 anys,261
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,60-64 anys,620
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,60-64 anys,185
2019,8,Nou Barris,54,Torre Baró,Home,Spain,60-64 anys,61
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,60-64 anys,166
2019,8,Nou Barris,56,Vallbona,Home,Spain,60-64 anys,22
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,60-64 anys,168
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,60-64 anys,76
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,60-64 anys,248
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,60-64 anys,1687
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,60-64 anys,821
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,60-64 anys,374
2019,9,Sant Andreu,63,Navas,Home,Spain,60-64 anys,559
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,60-64 anys,967
2019,10,Sant Martí,65,el Clot,Home,Spain,60-64 anys,749
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,60-64 anys,396
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,60-64 anys,325
2019,10,Sant Martí,68,el Poblenou,Home,Spain,60-64 anys,760
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,60-64 anys,240
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,60-64 anys,590
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,60-64 anys,510
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,60-64 anys,659
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,60-64 anys,739
2019,1,Ciutat Vella,1,el Raval,Home,Spain,65-69 anys,575
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,65-69 anys,236
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,65-69 anys,223
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,65-69 anys,298
2019,2,Eixample,5,el Fort Pienc,Home,Spain,65-69 anys,706
2019,2,Eixample,6,la Sagrada Família,Home,Spain,65-69 anys,1119
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,65-69 anys,927
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,65-69 anys,867
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,65-69 anys,1442
2019,2,Eixample,10,Sant Antoni,Home,Spain,65-69 anys,819
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,65-69 anys,690
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,65-69 anys,22
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,65-69 anys,600
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,65-69 anys,233
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,65-69 anys,356
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,65-69 anys,482
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,65-69 anys,664
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,65-69 anys,908
2019,4,Les Corts,19,les Corts,Home,Spain,65-69 anys,1279
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,65-69 anys,679
2019,4,Les Corts,21,Pedralbes,Home,Spain,65-69 anys,268
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,65-69 anys,96
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,65-69 anys,510
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,65-69 anys,344
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,65-69 anys,561
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,65-69 anys,948
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,65-69 anys,666
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,65-69 anys,317
2019,6,Gràcia,29,el Coll,Home,Spain,65-69 anys,157
2019,6,Gràcia,30,la Salut,Home,Spain,65-69 anys,313
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,65-69 anys,938
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,65-69 anys,877
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,65-69 anys,556
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,65-69 anys,188
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,65-69 anys,752
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,65-69 anys,249
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,65-69 anys,705
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,65-69 anys,259
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,65-69 anys,145
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,65-69 anys,73
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,65-69 anys,117
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,65-69 anys,9
2019,7,Horta-Guinardó,43,Horta,Home,Spain,65-69 anys,587
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,65-69 anys,606
2019,8,Nou Barris,45,Porta,Home,Spain,65-69 anys,479
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,65-69 anys,228
2019,8,Nou Barris,47,Can Peguera,Home,Spain,65-69 anys,36
2019,8,Nou Barris,48,la Guineueta,Home,Spain,65-69 anys,337
2019,8,Nou Barris,49,Canyelles,Home,Spain,65-69 anys,253
2019,8,Nou Barris,50,les Roquetes,Home,Spain,65-69 anys,298
2019,8,Nou Barris,51,Verdun,Home,Spain,65-69 anys,224
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,65-69 anys,527
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,65-69 anys,150
2019,8,Nou Barris,54,Torre Baró,Home,Spain,65-69 anys,60
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,65-69 anys,161
2019,8,Nou Barris,56,Vallbona,Home,Spain,65-69 anys,25
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,65-69 anys,165
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,65-69 anys,50
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,65-69 anys,222
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,65-69 anys,1564
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,65-69 anys,862
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,65-69 anys,258
2019,9,Sant Andreu,63,Navas,Home,Spain,65-69 anys,493
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,65-69 anys,915
2019,10,Sant Martí,65,el Clot,Home,Spain,65-69 anys,712
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,65-69 anys,377
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,65-69 anys,258
2019,10,Sant Martí,68,el Poblenou,Home,Spain,65-69 anys,600
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,65-69 anys,188
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,65-69 anys,459
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,65-69 anys,462
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,65-69 anys,583
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,65-69 anys,688
2019,1,Ciutat Vella,1,el Raval,Home,Spain,70-74 anys,500
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,70-74 anys,203
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,70-74 anys,211
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,70-74 anys,298
2019,2,Eixample,5,el Fort Pienc,Home,Spain,70-74 anys,651
2019,2,Eixample,6,la Sagrada Família,Home,Spain,70-74 anys,1008
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,70-74 anys,885
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,70-74 anys,781
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,70-74 anys,1297
2019,2,Eixample,10,Sant Antoni,Home,Spain,70-74 anys,717
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,70-74 anys,608
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,70-74 anys,20
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,70-74 anys,598
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,70-74 anys,242
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,70-74 anys,310
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,70-74 anys,425
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,70-74 anys,545
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,70-74 anys,846
2019,4,Les Corts,19,les Corts,Home,Spain,70-74 anys,1300
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,70-74 anys,666
2019,4,Les Corts,21,Pedralbes,Home,Spain,70-74 anys,288
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,70-74 anys,73
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,70-74 anys,473
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,70-74 anys,359
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,70-74 anys,528
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,70-74 anys,851
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,70-74 anys,585
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,70-74 anys,351
2019,6,Gràcia,29,el Coll,Home,Spain,70-74 anys,137
2019,6,Gràcia,30,la Salut,Home,Spain,70-74 anys,344
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,70-74 anys,860
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,70-74 anys,797
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,70-74 anys,558
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,70-74 anys,209
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,70-74 anys,809
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,70-74 anys,278
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,70-74 anys,768
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,70-74 anys,238
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,70-74 anys,141
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,70-74 anys,61
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,70-74 anys,178
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,70-74 anys,6
2019,7,Horta-Guinardó,43,Horta,Home,Spain,70-74 anys,667
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,70-74 anys,589
2019,8,Nou Barris,45,Porta,Home,Spain,70-74 anys,626
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,70-74 anys,172
2019,8,Nou Barris,47,Can Peguera,Home,Spain,70-74 anys,41
2019,8,Nou Barris,48,la Guineueta,Home,Spain,70-74 anys,436
2019,8,Nou Barris,49,Canyelles,Home,Spain,70-74 anys,207
2019,8,Nou Barris,50,les Roquetes,Home,Spain,70-74 anys,342
2019,8,Nou Barris,51,Verdun,Home,Spain,70-74 anys,265
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,70-74 anys,671
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,70-74 anys,121
2019,8,Nou Barris,54,Torre Baró,Home,Spain,70-74 anys,41
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,70-74 anys,176
2019,8,Nou Barris,56,Vallbona,Home,Spain,70-74 anys,21
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,70-74 anys,174
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,70-74 anys,39
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,70-74 anys,253
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,70-74 anys,1444
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,70-74 anys,776
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,70-74 anys,268
2019,9,Sant Andreu,63,Navas,Home,Spain,70-74 anys,546
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,70-74 anys,958
2019,10,Sant Martí,65,el Clot,Home,Spain,70-74 anys,566
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,70-74 anys,314
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,70-74 anys,172
2019,10,Sant Martí,68,el Poblenou,Home,Spain,70-74 anys,521
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,70-74 anys,215
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,70-74 anys,358
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,70-74 anys,397
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,70-74 anys,590
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,70-74 anys,797
2019,1,Ciutat Vella,1,el Raval,Home,Spain,75-79 anys,346
2019,1,Ciutat Vella,2,el Barri Gòtic,Home,Spain,75-79 anys,145
2019,1,Ciutat Vella,3,la Barceloneta,Home,Spain,75-79 anys,183
2019,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Spain,75-79 anys,235
2019,2,Eixample,5,el Fort Pienc,Home,Spain,75-79 anys,457
2019,2,Eixample,6,la Sagrada Família,Home,Spain,75-79 anys,758
2019,2,Eixample,7,la Dreta de l'Eixample,Home,Spain,75-79 anys,630
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Spain,75-79 anys,570
2019,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Spain,75-79 anys,964
2019,2,Eixample,10,Sant Antoni,Home,Spain,75-79 anys,589
2019,3,Sants-Montjuïc,11,el Poble Sec,Home,Spain,75-79 anys,474
2019,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Home,Spain,75-79 anys,12
2019,3,Sants-Montjuïc,13,la Marina de Port,Home,Spain,75-79 anys,457
2019,3,Sants-Montjuïc,14,la Font de la Guatlla,Home,Spain,75-79 anys,167
2019,3,Sants-Montjuïc,15,Hostafrancs,Home,Spain,75-79 anys,213
2019,3,Sants-Montjuïc,16,la Bordeta,Home,Spain,75-79 anys,307
2019,3,Sants-Montjuïc,17,Sants - Badal,Home,Spain,75-79 anys,388
2019,3,Sants-Montjuïc,18,Sants,Home,Spain,75-79 anys,636
2019,4,Les Corts,19,les Corts,Home,Spain,75-79 anys,927
2019,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Spain,75-79 anys,526
2019,4,Les Corts,21,Pedralbes,Home,Spain,75-79 anys,220
2019,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Spain,75-79 anys,59
2019,5,Sarrià-Sant Gervasi,23,Sarrià,Home,Spain,75-79 anys,386
2019,5,Sarrià-Sant Gervasi,24,les Tres Torres,Home,Spain,75-79 anys,246
2019,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Spain,75-79 anys,426
2019,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Home,Spain,75-79 anys,745
2019,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Home,Spain,75-79 anys,474
2019,6,Gràcia,28,Vallcarca i els Penitents,Home,Spain,75-79 anys,259
2019,6,Gràcia,29,el Coll,Home,Spain,75-79 anys,123
2019,6,Gràcia,30,la Salut,Home,Spain,75-79 anys,231
2019,6,Gràcia,31,la Vila de Gràcia,Home,Spain,75-79 anys,599
2019,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Home,Spain,75-79 anys,597
2019,7,Horta-Guinardó,33,el Baix Guinardó,Home,Spain,75-79 anys,421
2019,7,Horta-Guinardó,34,Can Baró,Home,Spain,75-79 anys,153
2019,7,Horta-Guinardó,35,el Guinardó,Home,Spain,75-79 anys,625
2019,7,Horta-Guinardó,36,la Font d'en Fargues,Home,Spain,75-79 anys,177
2019,7,Horta-Guinardó,37,el Carmel,Home,Spain,75-79 anys,624
2019,7,Horta-Guinardó,38,la Teixonera,Home,Spain,75-79 anys,202
2019,7,Horta-Guinardó,39,Sant Genís dels Agudells,Home,Spain,75-79 anys,122
2019,7,Horta-Guinardó,40,Montbau,Home,Spain,75-79 anys,85
2019,7,Horta-Guinardó,41,la Vall d'Hebron,Home,Spain,75-79 anys,158
2019,7,Horta-Guinardó,42,la Clota,Home,Spain,75-79 anys,5
2019,7,Horta-Guinardó,43,Horta,Home,Spain,75-79 anys,526
2019,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Spain,75-79 anys,436
2019,8,Nou Barris,45,Porta,Home,Spain,75-79 anys,481
2019,8,Nou Barris,46,el Turó de la Peira,Home,Spain,75-79 anys,167
2019,8,Nou Barris,47,Can Peguera,Home,Spain,75-79 anys,29
2019,8,Nou Barris,48,la Guineueta,Home,Spain,75-79 anys,369
2019,8,Nou Barris,49,Canyelles,Home,Spain,75-79 anys,148
2019,8,Nou Barris,50,les Roquetes,Home,Spain,75-79 anys,249
2019,8,Nou Barris,51,Verdun,Home,Spain,75-79 anys,214
2019,8,Nou Barris,52,la Prosperitat,Home,Spain,75-79 anys,607
2019,8,Nou Barris,53,la Trinitat Nova,Home,Spain,75-79 anys,79
2019,8,Nou Barris,54,Torre Baró,Home,Spain,75-79 anys,22
2019,8,Nou Barris,55,Ciutat Meridiana,Home,Spain,75-79 anys,190
2019,8,Nou Barris,56,Vallbona,Home,Spain,75-79 anys,20
2019,9,Sant Andreu,57,la Trinitat Vella,Home,Spain,75-79 anys,132
2019,9,Sant Andreu,58,Baró de Viver,Home,Spain,75-79 anys,34
2019,9,Sant Andreu,59,el Bon Pastor,Home,Spain,75-79 anys,168
2019,9,Sant Andreu,60,Sant Andreu,Home,Spain,75-79 anys,977
2019,9,Sant Andreu,61,la Sagrera,Home,Spain,75-79 anys,498
2019,9,Sant Andreu,62,el Congrés i els Indians,Home,Spain,75-79 anys,209
2019,9,Sant Andreu,63,Navas,Home,Spain,75-79 anys,370
2019,10,Sant Martí,64,el Camp de l'Arpa del Clot,Home,Spain,75-79 anys,623
2019,10,Sant Martí,65,el Clot,Home,Spain,75-79 anys,377
2019,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Home,Spain,75-79 anys,228
2019,10,Sant Martí,67,la Vila Olímpica del Poblenou,Home,Spain,75-79 anys,92
2019,10,Sant Martí,68,el Poblenou,Home,Spain,75-79 anys,346
2019,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Home,Spain,75-79 anys,205
2019,10,Sant Martí,70,el Besòs i el Maresme,Home,Spain,75-79 anys,221
2019,10,Sant Martí,71,Provençals del Poblenou,Home,Spain,75-79 anys,242
2019,10,Sant Martí,72,Sant Martí de Provençals,Home,Spain,75-79 anys,538
2019,10,Sant Martí,73,la Verneda i la Pau,Home,Spain,75-79 anys,656
